Scenario,urn,accyr,LAName,Age
GoingAheadPrivate,2.00635E+12,2006,Peterborough,47
GoingAheadPrivate,2.00635E+12,2006,Cambridgeshire,16
GoingAheadPrivate,2.00636E+12,2006,Norfolk,11
GoingAheadPrivate,200636T060094,2006,Norfolk,70
GoingAheadPrivate,200636T060236,2006,Norfolk,12
GoingAheadPrivate,200637L013680,2006,Suffolk,21
GoingAheadPrivate,20064100A0235,2006,Hertfordshire,7
GoingAheadPrivate,20064100A0293,2006,Hertfordshire,33
GoingAheadPrivate,20064100B0857,2006,Hertfordshire,29
GoingAheadPrivate,20064100B0972,2006,Hertfordshire,24
GoingAheadPrivate,20064100C0451,2006,Hertfordshire,13
GoingAheadPrivate,20064100C0810,2006,Hertfordshire,10
GoingAheadPrivate,20064100G0319,2006,Hertfordshire,12
GoingAheadPrivate,20064100J2021,2006,Hertfordshire,66
GoingAheadPrivate,200642E017305,2006,Essex,9
GoingAheadPrivate,200642I286807,2006,Essex,12
GoingAheadPrivate,200642I325908,2006,Essex,16
GoingAheadPrivate,200642I393309,2006,Essex,13
GoingAheadPrivate,200642I529212,2006,Essex,
GoingAheadPrivate,200642J021206,2006,Essex,17
GoingAheadPrivate,200643N064056,2006,Buckinghamshire,8
GoingAheadPrivate,200643N102026,2006,Milton Keynes,45
GoingAheadPrivate,200643N135016,2006,Milton Keynes,13
GoingAheadPrivate,200643N179056,2006,Buckinghamshire,36
GoingAheadPrivate,200643N198096,2006,Buckinghamshire,11
GoingAheadPrivate,200643N253066,2006,Buckinghamshire,10
GoingAheadPrivate,200643P157086,2006,Oxfordshire,41
GoingAheadPrivate,200643P318076,2006,Oxfordshire,12
GoingAheadPrivate,200643R189106,2006,Slough,23
GoingAheadPrivate,200643R236096,2006,Windsor and Maidenhead,16
GoingAheadPrivate,200643W265056,2006,West Berkshire,10
GoingAheadPrivate,200643W296096,2006,Wokingham,45
GoingAheadPrivate,200643W368026,2006,Slough,15
GoingAheadPrivate,200643W404036,2006,Slough,
GoingAheadPrivate,2.00644E+12,2006,Southampton ,26
GoingAheadPrivate,2.00644E+12,2006,Hampshire,15
GoingAheadPrivate,2.00644E+12,2006,Hampshire,14
GoingAheadPrivate,2.00644E+12,2006,Hampshire,20
GoingAheadPrivate,2.00644E+12,2006,Hampshire,46
GoingAheadPrivate,2.00644E+12,2006,Isle of Wight,13
GoingAheadPrivate,2.00644E+12,2006,Hampshire,12
GoingAheadPrivate,2.00644E+12,2006,Hampshire,27
GoingAheadPrivate,2.00644E+12,2006,Hampshire,17
GoingAheadPrivate,2.00644E+12,2006,Southampton ,12
GoingAheadPrivate,200645EP87072,2006,Surrey,7
GoingAheadPrivate,200645GU93490,2006,Surrey,
GoingAheadPrivate,2.00646E+12,2006,Medway,9
GoingAheadPrivate,2.00646E+12,2006,Kent,34
GoingAheadPrivate,2.00647E+12,2006,West Sussex,20
GoingAheadPrivate,200650B41G275,2006,Cornwall and Isles of Scilly,16
GoingAheadPrivate,200650D21F255,2006,Devon,12
GoingAheadPrivate,200650E41B103,2006,Plymouth,23
GoingAheadPrivate,200650E52K465,2006,Plymouth,
GoingAheadPrivate,2.00652E+12,2006,Bath and North East Somerset,31
GoingAheadPrivate,2.00652E+12,2006,Somerset,13
GoingAheadPrivate,2.00653E+12,2006,Gloucestershire,21
GoingAheadPrivate,2.00653E+12,2006,Gloucestershire,38
GoingAheadPrivate,2.00653E+12,2006,Gloucestershire,15
GoingAheadPrivate,200654CS24106,2006,Wiltshire,10
GoingAheadPrivate,2006556B02449,2006,Bournemouth,16
GoingAheadPrivate,2006556B05142,2006,Bournemouth,37
GoingAheadPrivate,2006556E00645,2006,Dorset,14
GoingAheadPrivate,2006556E03425,2006,Dorset,21
GoingAheadPrivate,2006556E03426,2006,Dorset,10
GoingAheadPrivate,2006556E03629,2006,Dorset,8
GoingAheadPrivate,2006556E04458,2006,Dorset,12
GoingAheadPrivate,2006556E04915,2006,Dorset,16
GoingAheadPrivate,2006556E05009,2006,Dorset,14
GoingAheadPrivate,2006556P01655,2006,Poole,6
GoingAheadPrivate,2006556P02702,2006,Poole,26
GoingAheadPrivate,2006556P04420,2006,Poole,15
GoingAheadPrivate,200701MM70424,2007,London,9
GoingAheadPrivate,200701PL64620,2007,London,
GoingAheadPrivate,200701YE80025,2007,London,
GoingAheadPrivate,2.00703E+12,2007,Cumbria,33
GoingAheadPrivate,200704AX07109,2007,Blackpool,28
GoingAheadPrivate,200704DF07173,2007,Lancashire,49
GoingAheadPrivate,200704DF07199,2007,Lancashire,14
GoingAheadPrivate,200704FE07041,2007,Lancashire,13
GoingAheadPrivate,200705AA14327,2007,Merseyside,9
GoingAheadPrivate,200705AA17661,2007,Merseyside,20
GoingAheadPrivate,200705BB19810,2007,Merseyside,12
GoingAheadPrivate,200706C080505,2007,Manchester,12
GoingAheadPrivate,200706C083553,2007,Manchester,21
GoingAheadPrivate,200706G072009,2007,Tameside,11
GoingAheadPrivate,200706Q074744,2007,Oldham,30
GoingAheadPrivate,2.0071E+12,2007,Northumberland,10
GoingAheadPrivate,2.0071E+12,2007,South Tyneside,13
GoingAheadPrivate,2.0071E+12,2007,Gateshead,10
GoingAheadPrivate,2.0071E+12,2007,Northumberland,11
GoingAheadPrivate,2.0071E+12,2007,Newcastle upon Tyne,45
GoingAheadPrivate,2.0071E+12,2007,Newcastle upon Tyne,14
GoingAheadPrivate,2.0071E+12,2007,Northumberland,34
GoingAheadPrivate,200711DJ02070,2007,Darlington,14
GoingAheadPrivate,200711DJ14610,2007,Darlington,37
GoingAheadPrivate,2.00712E+12,2007,North Yorkshire,50
GoingAheadPrivate,2.00713E+12,2007,Bradford,67
GoingAheadPrivate,200714A079707,2007,Doncaster,14
GoingAheadPrivate,200714A235007,2007,Doncaster,
GoingAheadPrivate,200714A262007,2007,Doncaster,26
GoingAheadPrivate,200714B070607,2007,Barnsley,11
GoingAheadPrivate,200714G015807,2007,Sheffield,18
GoingAheadPrivate,200714G126907,2007,Sheffield,16
GoingAheadPrivate,2007160A03770,2007,North East Lincolnshire,14
GoingAheadPrivate,2007160B01990,2007,North Lincolnshire,12
GoingAheadPrivate,2007160C04020,2007,East Riding of Yorkshire,15
GoingAheadPrivate,2007160C06780,2007,East Riding of Yorkshire,17
GoingAheadPrivate,2007160D06750,2007,Kingston Upon Hull,61
GoingAheadPrivate,2007160D06790,2007,Kingston Upon Hull,14
GoingAheadPrivate,2007170L42077,2007,Redcar and Cleveland,14
GoingAheadPrivate,200720D183403,2007,Birmingham,
GoingAheadPrivate,200720E038603,2007,Birmingham,17
GoingAheadPrivate,200720E060403,2007,Birmingham,12
GoingAheadPrivate,200720E175803,2007,Birmingham,21
GoingAheadPrivate,200720F087003,2007,Birmingham,5
GoingAheadPrivate,200720G033202,2007,Wolverhampton,13
GoingAheadPrivate,200720K027702,2007,Sandwell,12
GoingAheadPrivate,200720K051601,2007,Sandwell,13
GoingAheadPrivate,200720K062502,2007,Sandwell,32
GoingAheadPrivate,200720K082302,2007,Sandwell,6
GoingAheadPrivate,200720M033803,2007,Coventry,14
GoingAheadPrivate,200720M061003,2007,Coventry,
GoingAheadPrivate,2.00722E+12,2007,Staffordshire,4
GoingAheadPrivate,2.00722E+12,2007,Staffordshire,14
GoingAheadPrivate,2.00722E+12,2007,Staffordshire,12
GoingAheadPrivate,2.00722E+12,2007,Staffordshire,9
GoingAheadPrivate,2.00722E+12,2007,Staffordshire,8
GoingAheadPrivate,2.00722E+12,2007,Staffordshire,8
GoingAheadPrivate,200722CA86573,2007,Worcestershire,53
GoingAheadPrivate,200722CA86756,2007,Worcestershire,13
GoingAheadPrivate,200722EA86311,2007,Herefordshire,5
GoingAheadPrivate,200722FA86716,2007,Shropshire,11
GoingAheadPrivate,200722FA87440,2007,Shropshire,14
GoingAheadPrivate,200722GA86272,2007,Telford and Wrekin,26
GoingAheadPrivate,2.00723E+12,2007,Warwickshire,
GoingAheadPrivate,2.00723E+12,2007,Warwickshire,24
GoingAheadPrivate,2.00723E+12,2007,Warwickshire,15
GoingAheadPrivate,200730C000160,2007,Derbyshire,10
GoingAheadPrivate,200730D000370,2007,Derby,
GoingAheadPrivate,20073102A2203,2007,Nottinghamshire,51
GoingAheadPrivate,20073102A3735,2007,Nottinghamshire,
GoingAheadPrivate,20073102B0483,2007,Nottinghamshire,13
GoingAheadPrivate,20073102B1593,2007,Nottinghamshire,38
GoingAheadPrivate,20073102C1985,2007,Nottingham,36
GoingAheadPrivate,20073102C4186,2007,Nottingham,12
GoingAheadPrivate,200732B157807,2007,Lincolnshire,21
GoingAheadPrivate,200732B303307,2007,Lincolnshire,5
GoingAheadPrivate,2.00733E+12,2007,Leicestershire,18
GoingAheadPrivate,2.00733E+12,2007,Leicestershire,14
GoingAheadPrivate,2.00733E+12,2007,Leicestershire,35
GoingAheadPrivate,200734WD58297,2007,Northamptonshire,15
GoingAheadPrivate,2.00735E+12,2007,Cambridgeshire,34
GoingAheadPrivate,2.00735E+12,2007,Cambridgeshire,15
GoingAheadPrivate,2.00735E+12,2007,Cambridgeshire,64
GoingAheadPrivate,2.00735E+12,2007,Peterborough,10
GoingAheadPrivate,2.00735E+12,2007,Cambridgeshire,12
GoingAheadPrivate,2.00735E+12,2007,Peterborough,31
GoingAheadPrivate,2.00735E+12,2007,Peterborough,11
GoingAheadPrivate,2.00736E+12,2007,Norfolk,17
GoingAheadPrivate,2.00736E+12,2007,Norfolk,14
GoingAheadPrivate,2.00736E+12,2007,Norfolk,25
GoingAheadPrivate,2.00736E+12,2007,Norfolk,4
GoingAheadPrivate,2007400B02056,2007,Bedford Borough Council,35
GoingAheadPrivate,2007400B03124,2007,Bedford Borough Council,29
GoingAheadPrivate,20074100B0269,2007,Hertfordshire,
GoingAheadPrivate,200742I032201,2007,Essex,21
GoingAheadPrivate,200742I091503,2007,Essex,37
GoingAheadPrivate,200742I186505,2007,Essex,44
GoingAheadPrivate,200742I234106,2007,Thurrock,48
GoingAheadPrivate,200742I241306,2007,Essex,33
GoingAheadPrivate,200742I247806,2007,Essex,16
GoingAheadPrivate,200742I418910,2007,Essex,17
GoingAheadPrivate,200743P108117,2007,Oxfordshire,22
GoingAheadPrivate,200743P392087,2007,Oxfordshire,13
GoingAheadPrivate,200743R045067,2007,Windsor and Maidenhead,17
GoingAheadPrivate,200743R072047,2007,Bracknell Forest,37
GoingAheadPrivate,200743R083097,2007,Windsor and Maidenhead,19
GoingAheadPrivate,200743R103017,2007,Windsor and Maidenhead,25
GoingAheadPrivate,200743W216047,2007,Reading,52
GoingAheadPrivate,2.00744E+12,2007,Hampshire,75
GoingAheadPrivate,2.00744E+12,2007,Hampshire,48
GoingAheadPrivate,2.00744E+12,2007,Isle of Wight,27
GoingAheadPrivate,2.00744E+12,2007,Hampshire,14
GoingAheadPrivate,2.00744E+12,2007,Portsmouth,10
GoingAheadPrivate,2.00744E+12,2007,Portsmouth,36
GoingAheadPrivate,2.00744E+12,2007,Hampshire,18
GoingAheadPrivate,2.00744E+12,2007,Hampshire,14
GoingAheadPrivate,2.00744E+12,2007,Hampshire,9
GoingAheadPrivate,2.00744E+12,2007,Hampshire,6
GoingAheadPrivate,200745RE02577,2007,Surrey,13
GoingAheadPrivate,2.00746E+12,2007,Medway,15
GoingAheadPrivate,2.00746E+12,2007,Kent,15
GoingAheadPrivate,2.00746E+12,2007,Kent,16
GoingAheadPrivate,2.00746E+12,2007,Kent,9
GoingAheadPrivate,2.00747E+12,2007,West Sussex,37
GoingAheadPrivate,200750D21J060,2007,Devon,19
GoingAheadPrivate,2.00752E+12,2007,City of Bristol,35
GoingAheadPrivate,2.00752E+12,2007,City of Bristol,47
GoingAheadPrivate,2.00752E+12,2007,South Gloucestershire,21
GoingAheadPrivate,2.00753E+12,2007,Gloucestershire,12
GoingAheadPrivate,2.00753E+12,2007,Gloucestershire,16
GoingAheadPrivate,2.00753E+12,2007,Gloucestershire,70
GoingAheadPrivate,200754DN29207,2007,Swindon,9
GoingAheadPrivate,200754ED02407,2007,Wiltshire,20
GoingAheadPrivate,200754ED04807,2007,Wiltshire,13
GoingAheadPrivate,2007557B00029,2007,Bournemouth,17
GoingAheadPrivate,2007557P03021,2007,Poole,44
GoingAheadPrivate,2007557W03750,2007,Dorset,49
GoingAheadPrivate,200801CW72366,2008,London,35
GoingAheadPrivate,200801LX59174,2008,London,57
GoingAheadPrivate,200801MM70366,2008,London,13
GoingAheadPrivate,200801PL60591,2008,London,13
GoingAheadPrivate,200801TX20026,2008,London,12
GoingAheadPrivate,200801TX20350,2008,London,13
GoingAheadPrivate,200801TX20591,2008,London,47
GoingAheadPrivate,200801WW50327,2008,London,37
GoingAheadPrivate,200801WW73209,2008,London,27
GoingAheadPrivate,200801YR90338,2008,London,27
GoingAheadPrivate,200801ZD30870,2008,London,18
GoingAheadPrivate,200804DA08090,2008,Lancashire,13
GoingAheadPrivate,200804FB08073,2008,Lancashire,10
GoingAheadPrivate,200805AA24343,2008,Merseyside,14
GoingAheadPrivate,200806A004165,2008,Manchester,26
GoingAheadPrivate,200806F093950,2008,Salford,13
GoingAheadPrivate,200806G094343,2008,Tameside,9
GoingAheadPrivate,200806J098516,2008,Stockport,9
GoingAheadPrivate,200806K002500,2008,Bolton,13
GoingAheadPrivate,200806K090585,2008,Bolton,14
GoingAheadPrivate,200806K098567,2008,Bolton,35
GoingAheadPrivate,200806L099392,2008,Wigan,5
GoingAheadPrivate,200806M007166,2008,Trafford,40
GoingAheadPrivate,200806M007478,2008,Trafford,52
GoingAheadPrivate,200806M099079,2008,Trafford,40
GoingAheadPrivate,200806N003418,2008,Bury,8
GoingAheadPrivate,200806N095660,2008,Bury,15
GoingAheadPrivate,200806P002879,2008,Rochdale,12
GoingAheadPrivate,2.00807E+12,2008,Warrington,42
GoingAheadPrivate,2.0081E+12,2008,Newcastle upon Tyne,12
GoingAheadPrivate,2.0081E+12,2008,Gateshead,11
GoingAheadPrivate,2.0081E+12,2008,South Tyneside,63
GoingAheadPrivate,2.0081E+12,2008,Northumberland,27
GoingAheadPrivate,2.0081E+12,2008,Northumberland,39
GoingAheadPrivate,2.0081E+12,2008,Newcastle upon Tyne,38
GoingAheadPrivate,2.0081E+12,2008,Northumberland,12
GoingAheadPrivate,2.00813E+12,2008,Leeds,24
GoingAheadPrivate,2.00813E+12,2008,Kirklees,17
GoingAheadPrivate,2008160B00800,2008,North Lincolnshire,20
GoingAheadPrivate,2008160B02490,2008,North Lincolnshire,16
GoingAheadPrivate,2008160B04660,2008,North Lincolnshire,37
GoingAheadPrivate,2008160C02660,2008,East Riding of Yorkshire,10
GoingAheadPrivate,2008160C02870,2008,East Riding of Yorkshire,14
GoingAheadPrivate,2008160C02880,2008,East Riding of Yorkshire,80
GoingAheadPrivate,2008160C03030,2008,East Riding of Yorkshire,10
GoingAheadPrivate,2008160C06330,2008,East Riding of Yorkshire,15
GoingAheadPrivate,2008160D06300,2008,Kingston Upon Hull,8
GoingAheadPrivate,2008160D07650,2008,Kingston Upon Hull,69
GoingAheadPrivate,200820G055201,2008,Wolverhampton,11
GoingAheadPrivate,200820H046402,2008,Walsall,15
GoingAheadPrivate,200820J080501,2008,Dudley,6
GoingAheadPrivate,200820K015801,2008,Sandwell,16
GoingAheadPrivate,200820K058102,2008,Sandwell,60
GoingAheadPrivate,200820K066102,2008,Sandwell,11
GoingAheadPrivate,200820M023001,2008,Coventry,29
GoingAheadPrivate,200820M047302,2008,Coventry,16
GoingAheadPrivate,200820M050402,2008,Coventry,16
GoingAheadPrivate,2.00822E+12,2008,Staffordshire,9
GoingAheadPrivate,200822FA87935,2008,Shropshire,15
GoingAheadPrivate,2.00823E+12,2008,Warwickshire,8
GoingAheadPrivate,2.00823E+12,2008,Warwickshire,12
GoingAheadPrivate,200830A000439,2008,Derbyshire,20
GoingAheadPrivate,200830B000419,2008,Derbyshire,4
GoingAheadPrivate,200830C000510,2008,Derbyshire,13
GoingAheadPrivate,20083102B2458,2008,Nottinghamshire,
GoingAheadPrivate,20083102D0142,2008,Nottinghamshire,36
GoingAheadPrivate,20083102D1257,2008,Nottinghamshire,25
GoingAheadPrivate,20083102D1347,2008,Nottinghamshire,9
GoingAheadPrivate,20083102D1722,2008,Nottinghamshire,11
GoingAheadPrivate,20083102D3289,2008,Nottinghamshire,10
GoingAheadPrivate,20083104C0206,2008,Nottingham,13
GoingAheadPrivate,2.00833E+12,2008,Leicestershire,26
GoingAheadPrivate,2.00833E+12,2008,Leicestershire,5
GoingAheadPrivate,2.00833E+12,2008,Leicestershire,18
GoingAheadPrivate,2.00835E+12,2008,Cambridgeshire,14
GoingAheadPrivate,2.00835E+12,2008,Cambridgeshire,13
GoingAheadPrivate,2.00835E+12,2008,Cambridgeshire,14
GoingAheadPrivate,2.00835E+12,2008,Cambridgeshire,9
GoingAheadPrivate,2.00835E+12,2008,Cambridgeshire,31
GoingAheadPrivate,2.00836E+12,2008,Norfolk,45
GoingAheadPrivate,2.00836E+12,2008,Norfolk,13
GoingAheadPrivate,20084100B0396,2008,Hertfordshire,43
GoingAheadPrivate,20084100C0529,2008,Hertfordshire,39
GoingAheadPrivate,20084100D0877,2008,Hertfordshire,18
GoingAheadPrivate,2.01E+266,2008,Hertfordshire,8
GoingAheadPrivate,20084100F5004,2008,Hertfordshire,11
GoingAheadPrivate,20084100J2458,2008,Hertfordshire,11
GoingAheadPrivate,200842I193904,2008,Essex,11
GoingAheadPrivate,200842I206306,2008,Essex,16
GoingAheadPrivate,200842I350109,2008,Southend on Sea,38
GoingAheadPrivate,200843N033058,2008,Buckinghamshire,18
GoingAheadPrivate,200843N141078,2008,Buckinghamshire,12
GoingAheadPrivate,200843N234068,2008,Buckinghamshire,8
GoingAheadPrivate,200843P006058,2008,Oxfordshire,45
GoingAheadPrivate,200843P017058,2008,Oxfordshire,11
GoingAheadPrivate,200843P123078,2008,Oxfordshire,22
GoingAheadPrivate,200843P221088,2008,Oxfordshire,37
GoingAheadPrivate,200843P300058,2008,Oxfordshire,8
GoingAheadPrivate,200843R095058,2008,Bracknell Forest,11
GoingAheadPrivate,200843R126108,2008,Windsor and Maidenhead,14
GoingAheadPrivate,200843R154108,2008,Windsor and Maidenhead,13
GoingAheadPrivate,200843R189108,2008,Windsor and Maidenhead,17
GoingAheadPrivate,200843R310108,2008,Slough,25
GoingAheadPrivate,200843W272118,2008,Reading,50
GoingAheadPrivate,2.00844E+12,2008,Southampton ,25
GoingAheadPrivate,2.00844E+12,2008,Portsmouth,16
GoingAheadPrivate,2.00844E+12,2008,Hampshire,23
GoingAheadPrivate,2.00844E+12,2008,Hampshire,21
GoingAheadPrivate,2.00844E+12,2008,Hampshire,14
GoingAheadPrivate,2.00844E+12,2008,Hampshire,12
GoingAheadPrivate,200845RU21109,2008,Surrey,66
GoingAheadPrivate,200845WO21401,2008,Surrey,21
GoingAheadPrivate,2.00846E+12,2008,Kent,
GoingAheadPrivate,2.00846E+12,2008,Kent,13
GoingAheadPrivate,200850AI3H005,2008,Cornwall and Isles of Scilly,34
GoingAheadPrivate,200850D21B822,2008,Devon,56
GoingAheadPrivate,200850DE2K011,2008,Devon,10
GoingAheadPrivate,200850ED2N015,2008,Plymouth,
GoingAheadPrivate,200850FT2K021,2008,Torbay,18
GoingAheadPrivate,2.00852E+12,2008,Bath and North East Somerset,15
GoingAheadPrivate,2.00852E+12,2008,City of Bristol,12
GoingAheadPrivate,2.00852E+12,2008,South Gloucestershire,21
GoingAheadPrivate,2.00852E+12,2008,South Gloucestershire,16
GoingAheadPrivate,2.00853E+12,2008,Gloucestershire,20
GoingAheadPrivate,2.00853E+12,2008,Gloucestershire,31
GoingAheadPrivate,200854EF52408,2008,Wiltshire,11
GoingAheadPrivate,200854EG10708,2008,Wiltshire,68
GoingAheadPrivate,200854ES17708,2008,Wiltshire,9
GoingAheadPrivate,2008558D01743,2008,Dorset,9
GoingAheadPrivate,2008558D02009,2008,Dorset,15
GoingAheadPrivate,2008558D03578,2008,Dorset,9
GoingAheadPrivate,200901CW11170,2009,London,16
GoingAheadPrivate,200901QK50448,2009,London,26
GoingAheadPrivate,200901RY10184,2009,London,14
GoingAheadPrivate,200901XH76849,2009,London,18
GoingAheadPrivate,200901YE80502,2009,London,27
GoingAheadPrivate,200904AL09061,2009,Lancashire,21
GoingAheadPrivate,200904CK09198,2009,Lancashire,22
GoingAheadPrivate,200905AA01699,2009,Merseyside,22
GoingAheadPrivate,200905FF01141,2009,Merseyside,33
GoingAheadPrivate,200906B010578,2009,Manchester,15
GoingAheadPrivate,200906C020952,2009,Manchester,11
GoingAheadPrivate,200906F017806,2009,Salford,9
GoingAheadPrivate,200906G018566,2009,Tameside,15
GoingAheadPrivate,200906G025519,2009,Tameside,39
GoingAheadPrivate,200906J013676,2009,Stockport,11
GoingAheadPrivate,200906J017992,2009,Stockport,11
GoingAheadPrivate,200906J021739,2009,Stockport,13
GoingAheadPrivate,200906L014835,2009,Wigan,4
GoingAheadPrivate,200906L015453,2009,Wigan,14
GoingAheadPrivate,200906M015811,2009,Trafford,38
GoingAheadPrivate,200906N017110,2009,Bury,9
GoingAheadPrivate,200906P024005,2009,Rochdale,21
GoingAheadPrivate,2.0091E+12,2009,South Tyneside,31
GoingAheadPrivate,2.0091E+12,2009,Gateshead,21
GoingAheadPrivate,200911NF14429,2009,Durham,10
GoingAheadPrivate,2.00912E+12,2009,York,14
GoingAheadPrivate,2.00912E+12,2009,North Yorkshire,16
GoingAheadPrivate,2.00913E+12,2009,Kirklees,14
GoingAheadPrivate,200914B018509,2009,Barnsley,7
GoingAheadPrivate,200914C057809,2009,Rotherham,11
GoingAheadPrivate,200914K266509,2009,Sheffield,15
GoingAheadPrivate,2009160A03280,2009,North East Lincolnshire,48
GoingAheadPrivate,2009160A03460,2009,North East Lincolnshire,16
GoingAheadPrivate,2009160A03840,2009,North East Lincolnshire,21
GoingAheadPrivate,2009160D02980,2009,Kingston Upon Hull,25
GoingAheadPrivate,2009160D03790,2009,Kingston Upon Hull,12
GoingAheadPrivate,2009160D05960,2009,Kingston Upon Hull,36
GoingAheadPrivate,2009170H10699,2009,Hartlepool,8
GoingAheadPrivate,200920D234603,2009,Birmingham,17
GoingAheadPrivate,200920E170602,2009,Birmingham,34
GoingAheadPrivate,200920G017401,2009,Wolverhampton,22
GoingAheadPrivate,200920H015501,2009,Walsall,17
GoingAheadPrivate,200920L091901,2009,Solihull,14
GoingAheadPrivate,200920M054601,2009,Coventry,35
GoingAheadPrivate,2.00922E+12,2009,Staffordshire,39
GoingAheadPrivate,2.00922E+12,2009,Staffordshire,42
GoingAheadPrivate,2.00922E+12,2009,Staffordshire,40
GoingAheadPrivate,2.00922E+12,2009,Staffordshire,10
GoingAheadPrivate,2.00922E+12,2009,Staffordshire,15
GoingAheadPrivate,2.00922E+12,2009,Staffordshire,14
GoingAheadPrivate,2.00922E+12,2009,Staffordshire,67
GoingAheadPrivate,200922C904898,2009,Worcestershire,35
GoingAheadPrivate,200922F903861,2009,Shropshire,23
GoingAheadPrivate,2.00923E+12,2009,Warwickshire,50
GoingAheadPrivate,2.00923E+12,2009,Warwickshire,20
GoingAheadPrivate,200930A000235,2009,Derbyshire,12
GoingAheadPrivate,200930D000142,2009,Derby,18
GoingAheadPrivate,20093102A0718,2009,Nottinghamshire,5
GoingAheadPrivate,20093102A1582,2009,Nottinghamshire,15
GoingAheadPrivate,20093102B1288,2009,Nottinghamshire,14
GoingAheadPrivate,20093102B1529,2009,Nottinghamshire,20
GoingAheadPrivate,20093102B2516,2009,Nottinghamshire,32
GoingAheadPrivate,20093102C1561,2009,Nottingham,42
GoingAheadPrivate,20093102C3001,2009,Nottingham,25
GoingAheadPrivate,20093102D1978,2009,Nottinghamshire,14
GoingAheadPrivate,20093102D2591,2009,Nottinghamshire,38
GoingAheadPrivate,20093102D2688,2009,Nottinghamshire,12
GoingAheadPrivate,20093104A1917,2009,Nottinghamshire,6
GoingAheadPrivate,200932B106609,2009,Lincolnshire,75
GoingAheadPrivate,200932C243309,2009,Lincolnshire,5
GoingAheadPrivate,200932D285909,2009,Lincolnshire,15
GoingAheadPrivate,2.00933E+12,2009,Leicestershire,15
GoingAheadPrivate,2.00933E+12,2009,Leicestershire,24
GoingAheadPrivate,2.00933E+12,2009,Leicestershire,37
GoingAheadPrivate,2.00933E+12,2009,Leicestershire,15
GoingAheadPrivate,2.00933E+12,2009,Leicestershire,10
GoingAheadPrivate,2.00933E+12,2009,Leicestershire,15
GoingAheadPrivate,2.00933E+12,2009,Leicestershire,40
GoingAheadPrivate,2.00935E+12,2009,Peterborough,55
GoingAheadPrivate,2.00935E+12,2009,Cambridgeshire,50
GoingAheadPrivate,2.00935E+12,2009,Cambridgeshire,58
GoingAheadPrivate,2.00935E+12,2009,Peterborough,16
GoingAheadPrivate,2.00935E+12,2009,Cambridgeshire,35
GoingAheadPrivate,2.00935E+12,2009,Cambridgeshire,7
GoingAheadPrivate,2.00935E+12,2009,Peterborough,57
GoingAheadPrivate,2.00935E+12,2009,Cambridgeshire,20
GoingAheadPrivate,2.00936E+12,2009,Norfolk,8
GoingAheadPrivate,200937B042951,2009,Suffolk,39
GoingAheadPrivate,20094100A0457,2009,Hertfordshire,9
GoingAheadPrivate,20094100J0067,2009,Hertfordshire,8
GoingAheadPrivate,20094100K0384,2009,Hertfordshire,34
GoingAheadPrivate,200942I051002,2009,Thurrock,10
GoingAheadPrivate,200942I213006,2009,Southend on Sea,25
GoingAheadPrivate,200942I220007,2009,Thurrock,
GoingAheadPrivate,200942I225707,2009,Essex,
GoingAheadPrivate,200942I324310,2009,Essex,11
GoingAheadPrivate,200943P134099,2009,Oxfordshire,16
GoingAheadPrivate,200943P232039,2009,Oxfordshire,39
GoingAheadPrivate,200943P325109,2009,Oxfordshire,19
GoingAheadPrivate,200943R233109,2009,Windsor and Maidenhead,15
GoingAheadPrivate,200943S017059,2009,Milton Keynes,51
GoingAheadPrivate,200943W032049,2009,West Berkshire,10
GoingAheadPrivate,200943W123099,2009,West Berkshire,11
GoingAheadPrivate,200943W126109,2009,West Berkshire,9
GoingAheadPrivate,200943W182119,2009,Reading,15
GoingAheadPrivate,200943W197079,2009,West Berkshire,11
GoingAheadPrivate,2.00944E+12,2009,Southampton ,37
GoingAheadPrivate,2.00944E+12,2009,Hampshire,22
GoingAheadPrivate,2.00944E+12,2009,Hampshire,15
GoingAheadPrivate,2.00944E+12,2009,Hampshire,10
GoingAheadPrivate,2.00944E+12,2009,Hampshire,36
GoingAheadPrivate,200945EL36170,2009,Surrey,51
GoingAheadPrivate,200945RE39516,2009,Surrey,32
GoingAheadPrivate,200945WA38579,2009,Surrey,47
GoingAheadPrivate,200945WA44562,2009,Surrey,8
GoingAheadPrivate,200945WO40846,2009,Surrey,7
GoingAheadPrivate,2.00946E+12,2009,Kent,13
GoingAheadPrivate,2.00946E+12,2009,Kent,27
GoingAheadPrivate,2.00946E+12,2009,Kent,28
GoingAheadPrivate,2.00946E+12,2009,Kent,16
GoingAheadPrivate,2.00947E+12,2009,Brighton and Hove,43
GoingAheadPrivate,2.00947E+12,2009,West Sussex,23
GoingAheadPrivate,200950AH2E004,2009,Cornwall and Isles of Scilly,12
GoingAheadPrivate,200950DE2E024,2009,Devon,50
GoingAheadPrivate,200950EL2C009,2009,Plymouth,13
GoingAheadPrivate,200950GA2R002,2009,Cornwall and Isles of Scilly,6
GoingAheadPrivate,2.00952E+12,2009,City of Bristol,11
GoingAheadPrivate,2.00953E+12,2009,Gloucestershire,31
GoingAheadPrivate,200954DC44109,2009,Swindon,42
GoingAheadPrivate,200954DE04109,2009,Swindon,23
GoingAheadPrivate,2009559C01629,2009,Poole,7
GoingAheadPrivate,2009559C03560,2009,Poole,15
